variant,rmw,config,nodes,rate_hz,size_bytes,duration_s,launch_elapsed_s,discovery_time_s,nodes_received,delivery_ratio_nodes,delivery_ratio_msgs,ram_node_pss_mb,ram_node_rss_mb,ram_daemon_pss_mb,ram_total_pss_mb,ram_pss_per_node_mb,cpu_total_pct,cpu_daemon_pct,cpu_per_node_pct,lat_p50_us,lat_p99_us,lat_mean_us,lat_max_us,lat_samples
cyclonedds_default,rmw_cyclonedds_cpp,default,1,20.0,256,30.0,0.0,0.07,1,1.0,1.0,14.4,15.7,0.0,14.4,14.4,0.7,0.0,0.7,68.4,69.9,67.9,86.4,500
cyclonedds_default,rmw_cyclonedds_cpp,default,10,20.0,256,30.0,0.0,0.08,10,1.0,1.0,51.3,166.3,0.0,51.3,5.13,10.0,0.0,1.0,216.0,325.3,222.6,394.9,4997
cyclonedds_default,rmw_cyclonedds_cpp,default,50,20.0,256,30.0,0.06,0.27,30,0.6,0.937,202.5,600.7,0.0,202.5,4.05,26.0,0.0,0.52,211.4,318.7,207.1,366.0,14987
cyclonedds_default,rmw_cyclonedds_cpp,default,100,20.0,256,30.0,0.18,0.26,30,0.3,0.937,202.5,600.6,0.0,202.5,2.02,29.0,0.0,0.29,214.8,323.7,210.3,376.7,14984
cyclonedds_default,rmw_cyclonedds_cpp,default,200,20.0,256,30.0,0.31,0.27,28,0.14,0.874,202.0,599.6,0.0,202.0,1.01,26.0,0.0,0.13,203.4,318.3,200.8,423.2,13987
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,1,20.0,256,30.0,0.0,0.07,1,1.0,1.0,14.4,15.7,0.0,14.4,14.4,0.7,0.0,0.7,76.9,112.8,74.6,141.5,500
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,10,20.0,256,30.0,0.0,0.08,10,1.0,1.0,51.1,166.7,0.0,51.1,5.11,10.0,0.0,1.0,240.5,401.3,252.4,506.3,4997
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,50,20.0,256,30.0,0.07,0.31,50,1.0,0.998,372.8,1001.7,0.0,372.8,7.46,48.0,0.0,0.96,242.3,338.0,248.4,3141.5,24975
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,100,20.0,256,30.0,0.23,1.53,100,1.0,0.988,1113.2,2386.1,0.0,1113.2,11.13,95.7,0.0,0.96,216.3,345.7,221.2,6320.6,49934
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,200,20.0,256,30.0,0.94,27.18,195,0.975,0.799,4509.7,7224.9,0.0,4509.7,22.55,3324.7,0.0,16.62,3724.9,452673.7,34834.7,2084622.7,90897
fastdds_default,rmw_fastrtps_cpp,default,1,20.0,256,30.0,0.0,0.09,1,1.0,1.0,25.5,26.9,0.0,25.5,25.5,1.0,0.0,1.0,113.9,179.1,117.1,181.9,500
fastdds_default,rmw_fastrtps_cpp,default,10,20.0,256,30.0,0.0,0.22,10,1.0,1.0,108.6,298.7,0.0,108.6,10.86,13.7,0.0,1.37,310.4,367.5,293.8,399.9,4997
fastdds_default,rmw_fastrtps_cpp,default,50,20.0,256,30.0,0.05,1.74,50,1.0,0.978,741.1,2107.5,0.0,741.1,14.82,79.7,0.0,1.59,291.9,397.8,293.6,1628.0,24941
fastdds_default,rmw_fastrtps_cpp,default,100,20.0,256,30.0,0.14,3.29,100,1.0,0.971,2135.5,5700.4,0.0,2135.5,21.36,196.0,0.0,1.96,288.3,466.6,302.1,4965.8,49424
fastdds_default,rmw_fastrtps_cpp,default,200,20.0,256,30.0,0.36,76.46,54,0.27,0.123,3605.4,10494.7,0.0,3605.4,18.03,3096.7,0.0,15.48,32634.5,1229407.6,152658.8,12945651.7,8634
fastdds_tuned,rmw_fastrtps_cpp,tuned,1,20.0,256,30.0,0.0,0.09,1,1.0,1.0,20.8,27.1,18.8,39.6,20.8,1.0,0.0,1.0,113.7,115.8,113.9,130.9,500
fastdds_tuned,rmw_fastrtps_cpp,tuned,10,20.0,256,30.0,0.01,1.19,10,1.0,0.965,105.3,298.0,15.4,120.7,10.53,12.0,0.0,1.2,321.8,421.5,313.9,456.1,4995
fastdds_tuned,rmw_fastrtps_cpp,tuned,50,20.0,256,30.0,0.06,5.09,50,1.0,0.851,708.9,2074.0,27.2,736.1,14.18,67.3,0.0,1.35,287.6,404.3,290.8,7055.6,24975
fastdds_tuned,rmw_fastrtps_cpp,tuned,100,20.0,256,30.0,0.12,22.85,100,1.0,0.297,832.4,2786.2,43.8,876.2,8.32,163.3,100.0,0.63,279.3,161728.0,3992.0,468096.8,17767
fastdds_tuned,rmw_fastrtps_cpp,tuned,200,20.0,256,30.0,0.26,,0,0.0,0.0,1485.4,5410.3,20.6,1506.0,7.43,254.7,100.0,0.77,,,,,0
unix_socket,rmw_unix_socket_cpp,default,1,20.0,256,30.0,0.0,0.1,1,1.0,1.0,46.9,48.2,0.0,46.9,46.9,1.7,0.0,1.7,126.8,164.8,131.6,173.2,500
unix_socket,rmw_unix_socket_cpp,default,10,20.0,256,30.0,0.0,0.08,10,1.0,1.0,65.5,481.7,0.0,65.5,6.55,16.0,0.0,1.6,189.8,255.0,187.9,284.1,4997
unix_socket,rmw_unix_socket_cpp,default,50,20.0,256,30.0,0.05,0.14,50,1.0,1.0,141.7,2410.3,0.0,141.7,2.83,80.3,0.0,1.61,169.0,237.3,162.4,1061.8,24974
unix_socket,rmw_unix_socket_cpp,default,100,20.0,256,30.0,0.1,0.23,100,1.0,1.0,238.6,4818.9,0.0,238.6,2.39,157.3,0.0,1.57,135.2,238.9,151.1,1297.9,49949
unix_socket,rmw_unix_socket_cpp,default,200,20.0,256,30.0,0.23,0.55,200,1.0,0.998,438.2,9647.8,0.0,438.2,2.19,318.3,0.0,1.59,123.1,242.2,135.1,2314.7,99771
zenoh_default,rmw_zenoh_cpp,default,1,20.0,256,30.0,0.0,0.08,1,1.0,1.0,14.1,22.0,29.0,43.1,14.1,0.7,0.0,0.7,91.1,110.2,90.7,133.8,500
zenoh_default,rmw_zenoh_cpp,default,10,20.0,256,30.0,0.01,0.09,10,1.0,1.0,67.5,241.0,23.9,91.4,6.75,14.3,0.0,1.43,483.1,571.1,480.6,612.2,4995
zenoh_default,rmw_zenoh_cpp,default,50,20.0,256,30.0,0.05,0.32,50,1.0,0.999,668.4,1610.3,27.6,696.0,13.37,66.3,0.0,1.33,424.4,580.9,419.6,1206.8,24962
